match_id,maps,OurTeamsSide,Victory,enemyTeam,date
0e8a86d7-030d-42d2-9e84-c3b1c3718c7f,galaxy,B,0,MFF1,2026-04-08 14:15
0e8a86d7-030d-42d2-9e84-c3b1c3718c7f,metropolitan_dystopia,B,1,MFF1,2026-04-08 14:15
0e8a86d7-030d-42d2-9e84-c3b1c3718c7f,mandelbrot,B,1,MFF1,2026-04-08 14:15
0e8a86d7-030d-42d2-9e84-c3b1c3718c7f,bar_chart,B,1,MFF1,2026-04-08 14:15
0e8a86d7-030d-42d2-9e84-c3b1c3718c7f,landscape,B,1,MFF1,2026-04-08 14:15
40b78d33-5610-4547-9d17-3c3528227afb,wasteland_oasis,A,1,Squishy,2026-04-08 14:11
40b78d33-5610-4547-9d17-3c3528227afb,starry_night,A,1,Squishy,2026-04-08 14:11
40b78d33-5610-4547-9d17-3c3528227afb,sierpinski_evil,A,1,Squishy,2026-04-08 14:11
40b78d33-5610-4547-9d17-3c3528227afb,cubes,A,1,Squishy,2026-04-08 14:11
40b78d33-5610-4547-9d17-3c3528227afb,vase,A,1,Squishy,2026-04-08 14:11
86ff4e50-32f9-49ed-af29-f65d3a3712d8,gaussian,B,1,MFF1,2026-04-08 14:10
86ff4e50-32f9-49ed-af29-f65d3a3712d8,flowers,B,1,MFF1,2026-04-08 14:10
86ff4e50-32f9-49ed-af29-f65d3a3712d8,wasteland_oasis,B,1,MFF1,2026-04-08 14:10
86ff4e50-32f9-49ed-af29-f65d3a3712d8,mandelbrot,B,0,MFF1,2026-04-08 14:10
86ff4e50-32f9-49ed-af29-f65d3a3712d8,hooks,B,1,MFF1,2026-04-08 14:10
c033dd6b-20cd-4094-ab04-e7453f462aa6,cold,B,1,MFF1,2026-04-08 14:07
c033dd6b-20cd-4094-ab04-e7453f462aa6,vase,B,0,MFF1,2026-04-08 14:07
c033dd6b-20cd-4094-ab04-e7453f462aa6,cinnamon_roll,B,0,MFF1,2026-04-08 14:07
c033dd6b-20cd-4094-ab04-e7453f462aa6,default_large2,B,1,MFF1,2026-04-08 14:07
c033dd6b-20cd-4094-ab04-e7453f462aa6,metropolitan_dystopia,B,1,MFF1,2026-04-08 14:07
fff80b92-1a0f-4ab9-8bb2-1dba0ae5a91b,corridors,B,1,Dear jump Give me a job plz,2026-04-08 14:04
fff80b92-1a0f-4ab9-8bb2-1dba0ae5a91b,settlement,B,1,Dear jump Give me a job plz,2026-04-08 14:04
fff80b92-1a0f-4ab9-8bb2-1dba0ae5a91b,pls_buy_cucats_merch,B,1,Dear jump Give me a job plz,2026-04-08 14:04
fff80b92-1a0f-4ab9-8bb2-1dba0ae5a91b,socket,B,1,Dear jump Give me a job plz,2026-04-08 14:04
fff80b92-1a0f-4ab9-8bb2-1dba0ae5a91b,bear_of_doom,B,1,Dear jump Give me a job plz,2026-04-08 14:04
215b2e0f-5b2d-4487-9e06-6eb35e1a6434,cold,A,1,MFF1,2026-04-08 14:02
215b2e0f-5b2d-4487-9e06-6eb35e1a6434,default_large2,A,1,MFF1,2026-04-08 14:02
215b2e0f-5b2d-4487-9e06-6eb35e1a6434,socket,A,1,MFF1,2026-04-08 14:02
215b2e0f-5b2d-4487-9e06-6eb35e1a6434,cubes,A,0,MFF1,2026-04-08 14:02
215b2e0f-5b2d-4487-9e06-6eb35e1a6434,default_small2,A,1,MFF1,2026-04-08 14:02
562ca5c0-0dc3-43b0-96f1-f631d0bc29b5,landscape,B,0,MFF1,2026-04-08 14:00
562ca5c0-0dc3-43b0-96f1-f631d0bc29b5,hooks,B,1,MFF1,2026-04-08 14:00
562ca5c0-0dc3-43b0-96f1-f631d0bc29b5,gaussian,B,1,MFF1,2026-04-08 14:00
562ca5c0-0dc3-43b0-96f1-f631d0bc29b5,default_medium2,B,1,MFF1,2026-04-08 14:00
562ca5c0-0dc3-43b0-96f1-f631d0bc29b5,tiles,B,1,MFF1,2026-04-08 14:00
db6247f0-17a0-4760-8201-a0ce65717cd0,git_branches,B,0,MFF1,2026-04-08 13:55
db6247f0-17a0-4760-8201-a0ce65717cd0,minimaze,B,1,MFF1,2026-04-08 13:55
db6247f0-17a0-4760-8201-a0ce65717cd0,battlebot,B,1,MFF1,2026-04-08 13:55
db6247f0-17a0-4760-8201-a0ce65717cd0,hooks,B,1,MFF1,2026-04-08 13:55
db6247f0-17a0-4760-8201-a0ce65717cd0,rush_bait,B,0,MFF1,2026-04-08 13:55
2e8944e1-3c8c-4d10-9207-0c048584b22f,thread_of_connection,B,0,Blue Dragon,2026-04-08 13:50
2e8944e1-3c8c-4d10-9207-0c048584b22f,battlebot,B,0,Blue Dragon,2026-04-08 13:50
2e8944e1-3c8c-4d10-9207-0c048584b22f,bar_chart,B,0,Blue Dragon,2026-04-08 13:50
2e8944e1-3c8c-4d10-9207-0c048584b22f,default_large1,B,0,Blue Dragon,2026-04-08 13:50
2e8944e1-3c8c-4d10-9207-0c048584b22f,wasteland_oasis,B,0,Blue Dragon,2026-04-08 13:50
0ca14936-b9ab-4fa8-84e0-75ca79cb7e56,castle_keep,A,0,MFF1,2026-04-08 13:48
0ca14936-b9ab-4fa8-84e0-75ca79cb7e56,tiles,A,0,MFF1,2026-04-08 13:48
0ca14936-b9ab-4fa8-84e0-75ca79cb7e56,donut,A,1,MFF1,2026-04-08 13:48
0ca14936-b9ab-4fa8-84e0-75ca79cb7e56,socket,A,1,MFF1,2026-04-08 13:48
0ca14936-b9ab-4fa8-84e0-75ca79cb7e56,pls_buy_cucats_merch,A,1,MFF1,2026-04-08 13:48
39199f98-008b-4ae4-a84a-be4dbc0f3f8a,clash_arena,B,1,MFF1,2026-04-08 13:44
39199f98-008b-4ae4-a84a-be4dbc0f3f8a,face,B,1,MFF1,2026-04-08 13:44
39199f98-008b-4ae4-a84a-be4dbc0f3f8a,corridors,B,1,MFF1,2026-04-08 13:44
39199f98-008b-4ae4-a84a-be4dbc0f3f8a,cinnamon_roll,B,0,MFF1,2026-04-08 13:44
39199f98-008b-4ae4-a84a-be4dbc0f3f8a,cubes,B,1,MFF1,2026-04-08 13:44
1adaf30a-2f3a-4cae-9fc6-a6f200c6b6f3,hourglass,B,1,MFF1,2026-04-08 13:43
1adaf30a-2f3a-4cae-9fc6-a6f200c6b6f3,cubes,B,1,MFF1,2026-04-08 13:43
1adaf30a-2f3a-4cae-9fc6-a6f200c6b6f3,default_medium2,B,1,MFF1,2026-04-08 13:43
1adaf30a-2f3a-4cae-9fc6-a6f200c6b6f3,default_large1,B,0,MFF1,2026-04-08 13:43
1adaf30a-2f3a-4cae-9fc6-a6f200c6b6f3,default_large2,B,0,MFF1,2026-04-08 13:43
e3a433ba-46ec-42c0-ad47-887d95d7f8b2,metropolitan_dystopia,B,1,bwaaa,2026-04-08 13:39
e3a433ba-46ec-42c0-ad47-887d95d7f8b2,tiles,B,1,bwaaa,2026-04-08 13:39
e3a433ba-46ec-42c0-ad47-887d95d7f8b2,socket,B,1,bwaaa,2026-04-08 13:39
e3a433ba-46ec-42c0-ad47-887d95d7f8b2,donut,B,1,bwaaa,2026-04-08 13:39
e3a433ba-46ec-42c0-ad47-887d95d7f8b2,galaxy,B,1,bwaaa,2026-04-08 13:39
73965d3a-9761-4054-9934-206a542698b5,strings,A,0,MFF1,2026-04-08 13:36
73965d3a-9761-4054-9934-206a542698b5,bar_chart,A,1,MFF1,2026-04-08 13:36
73965d3a-9761-4054-9934-206a542698b5,rush_bait,A,1,MFF1,2026-04-08 13:36
73965d3a-9761-4054-9934-206a542698b5,cubes,A,0,MFF1,2026-04-08 13:36
73965d3a-9761-4054-9934-206a542698b5,cinnamon_roll,A,1,MFF1,2026-04-08 13:36
50e7ca5b-13c8-4449-92b3-1e12405f9b17,labyrinth,A,1,Kessoku Band,2026-04-08 13:34
50e7ca5b-13c8-4449-92b3-1e12405f9b17,thread_of_connection,A,1,Kessoku Band,2026-04-08 13:34
50e7ca5b-13c8-4449-92b3-1e12405f9b17,hooks,A,0,Kessoku Band,2026-04-08 13:34
50e7ca5b-13c8-4449-92b3-1e12405f9b17,battlebot,A,1,Kessoku Band,2026-04-08 13:34
50e7ca5b-13c8-4449-92b3-1e12405f9b17,wall,A,0,Kessoku Band,2026-04-08 13:34
6d5cc50b-e918-4c21-a0f4-30cd6b79a281,cold,A,1,MFF1,2026-04-08 13:30
6d5cc50b-e918-4c21-a0f4-30cd6b79a281,binary_tree,A,1,MFF1,2026-04-08 13:30
6d5cc50b-e918-4c21-a0f4-30cd6b79a281,castle_keep,A,0,MFF1,2026-04-08 13:30
6d5cc50b-e918-4c21-a0f4-30cd6b79a281,dna,A,1,MFF1,2026-04-08 13:30
6d5cc50b-e918-4c21-a0f4-30cd6b79a281,pls_buy_cucats_merch,A,0,MFF1,2026-04-08 13:30
c898740f-f77e-4bcb-b654-bdde37632142,pls_buy_cucats_merch,B,1,MFF1,2026-04-08 13:22
c898740f-f77e-4bcb-b654-bdde37632142,cubes,B,1,MFF1,2026-04-08 13:22
c898740f-f77e-4bcb-b654-bdde37632142,sierpinski_evil,B,1,MFF1,2026-04-08 13:22
c898740f-f77e-4bcb-b654-bdde37632142,default_large2,B,1,MFF1,2026-04-08 13:22
c898740f-f77e-4bcb-b654-bdde37632142,hooks,B,1,MFF1,2026-04-08 13:22
f616f2b6-0cfb-4dcb-8807-ba37a350010c,shrub,A,0,MFF1,2026-04-08 13:20
f616f2b6-0cfb-4dcb-8807-ba37a350010c,first_sound,A,0,MFF1,2026-04-08 13:20
f616f2b6-0cfb-4dcb-8807-ba37a350010c,hourglass,A,1,MFF1,2026-04-08 13:20
f616f2b6-0cfb-4dcb-8807-ba37a350010c,settlement,A,0,MFF1,2026-04-08 13:20
f616f2b6-0cfb-4dcb-8807-ba37a350010c,sierpinski_evil,A,1,MFF1,2026-04-08 13:20
aae04586-0c51-4dc8-9021-c6b31ff594b5,clash_arena,A,1,MFF1,2026-04-08 13:20
aae04586-0c51-4dc8-9021-c6b31ff594b5,pixel_forest,A,1,MFF1,2026-04-08 13:20
aae04586-0c51-4dc8-9021-c6b31ff594b5,shish_kebab,A,1,MFF1,2026-04-08 13:20
aae04586-0c51-4dc8-9021-c6b31ff594b5,default_large2,A,1,MFF1,2026-04-08 13:20
aae04586-0c51-4dc8-9021-c6b31ff594b5,dna,A,0,MFF1,2026-04-08 13:20
cd64eaa7-d14b-4337-af46-ff59b1f14a4d,face,B,0,Citadel,2026-04-08 13:15
cd64eaa7-d14b-4337-af46-ff59b1f14a4d,default_small2,B,1,Citadel,2026-04-08 13:15
cd64eaa7-d14b-4337-af46-ff59b1f14a4d,donut,B,1,Citadel,2026-04-08 13:15
cd64eaa7-d14b-4337-af46-ff59b1f14a4d,sierpinski_evil,B,1,Citadel,2026-04-08 13:15
cd64eaa7-d14b-4337-af46-ff59b1f14a4d,bar_chart,B,1,Citadel,2026-04-08 13:15
a8b045f5-43d7-46fc-afe8-43cfbd6cd997,mandelbrot,A,1,MFF1,2026-04-08 13:11
a8b045f5-43d7-46fc-afe8-43cfbd6cd997,rush_bait,A,1,MFF1,2026-04-08 13:11
a8b045f5-43d7-46fc-afe8-43cfbd6cd997,dna,A,0,MFF1,2026-04-08 13:11
a8b045f5-43d7-46fc-afe8-43cfbd6cd997,labyrinth,A,1,MFF1,2026-04-08 13:11
a8b045f5-43d7-46fc-afe8-43cfbd6cd997,gaussian,A,1,MFF1,2026-04-08 13:11
0d24cb01-7a5e-47c3-8486-5d531387900b,face,A,1,MFF1,2026-04-08 13:09
0d24cb01-7a5e-47c3-8486-5d531387900b,starry_night,A,1,MFF1,2026-04-08 13:09
0d24cb01-7a5e-47c3-8486-5d531387900b,wall,A,1,MFF1,2026-04-08 13:09
0d24cb01-7a5e-47c3-8486-5d531387900b,labyrinth,A,0,MFF1,2026-04-08 13:09
0d24cb01-7a5e-47c3-8486-5d531387900b,cinnamon_roll,A,0,MFF1,2026-04-08 13:09
c36330c1-fd95-40ff-a428-014795b1f3fb,metropolitan_dystopia,B,1,MFF1,2026-04-08 13:09
c36330c1-fd95-40ff-a428-014795b1f3fb,arena,B,1,MFF1,2026-04-08 13:09
c36330c1-fd95-40ff-a428-014795b1f3fb,face,B,1,MFF1,2026-04-08 13:09
c36330c1-fd95-40ff-a428-014795b1f3fb,landscape,B,1,MFF1,2026-04-08 13:09
c36330c1-fd95-40ff-a428-014795b1f3fb,default_small1,B,1,MFF1,2026-04-08 13:09
a3c79815-afb4-4bfe-ab7f-893842c98c9b,castle_keep,B,1,MFF1,2026-04-08 13:04
a3c79815-afb4-4bfe-ab7f-893842c98c9b,mandelbrot,B,1,MFF1,2026-04-08 13:04
a3c79815-afb4-4bfe-ab7f-893842c98c9b,battlebot,B,1,MFF1,2026-04-08 13:04
a3c79815-afb4-4bfe-ab7f-893842c98c9b,the_great_divide,B,0,MFF1,2026-04-08 13:04
a3c79815-afb4-4bfe-ab7f-893842c98c9b,hourglass,B,1,MFF1,2026-04-08 13:04
0b93f285-bf85-471e-a3ee-374e37f3ba92,landscape,B,1,MFF1,2026-04-08 12:59
0b93f285-bf85-471e-a3ee-374e37f3ba92,tiles,B,1,MFF1,2026-04-08 12:59
0b93f285-bf85-471e-a3ee-374e37f3ba92,strings,B,1,MFF1,2026-04-08 12:59
0b93f285-bf85-471e-a3ee-374e37f3ba92,settlement,B,0,MFF1,2026-04-08 12:59
0b93f285-bf85-471e-a3ee-374e37f3ba92,first_sound,B,1,MFF1,2026-04-08 12:59
f64e4f86-a142-4f05-96b1-180e681ea0c0,chemistry_class,A,1,Lorem Ipsum,2026-04-08 12:57
f64e4f86-a142-4f05-96b1-180e681ea0c0,metropolitan_dystopia,A,1,Lorem Ipsum,2026-04-08 12:57
f64e4f86-a142-4f05-96b1-180e681ea0c0,default_medium2,A,1,Lorem Ipsum,2026-04-08 12:57
f64e4f86-a142-4f05-96b1-180e681ea0c0,hourglass,A,1,Lorem Ipsum,2026-04-08 12:57
f64e4f86-a142-4f05-96b1-180e681ea0c0,thread_of_connection,A,1,Lorem Ipsum,2026-04-08 12:57
fa5741a2-9792-48dc-b42e-ae9d103e755a,socket,B,1,MFF1,2026-04-08 12:53
fa5741a2-9792-48dc-b42e-ae9d103e755a,landscape,B,1,MFF1,2026-04-08 12:53
fa5741a2-9792-48dc-b42e-ae9d103e755a,wasteland_oasis,B,1,MFF1,2026-04-08 12:53
fa5741a2-9792-48dc-b42e-ae9d103e755a,default_small1,B,1,MFF1,2026-04-08 12:53
fa5741a2-9792-48dc-b42e-ae9d103e755a,corridors,B,1,MFF1,2026-04-08 12:53
43b82f20-b9ca-4236-ac6e-5b7d95ad1dcc,hooks,A,1,Dear jump Give me a job plz,2026-04-08 12:49
43b82f20-b9ca-4236-ac6e-5b7d95ad1dcc,shish_kebab,A,1,Dear jump Give me a job plz,2026-04-08 12:49
43b82f20-b9ca-4236-ac6e-5b7d95ad1dcc,git_branches,A,1,Dear jump Give me a job plz,2026-04-08 12:49
43b82f20-b9ca-4236-ac6e-5b7d95ad1dcc,clash_arena,A,1,Dear jump Give me a job plz,2026-04-08 12:49
43b82f20-b9ca-4236-ac6e-5b7d95ad1dcc,galaxy,A,1,Dear jump Give me a job plz,2026-04-08 12:49
4288d98a-48c0-4b00-929c-5e24fe7348dd,castle_keep,B,1,MFF1,2026-04-08 12:43
4288d98a-48c0-4b00-929c-5e24fe7348dd,landscape,B,1,MFF1,2026-04-08 12:43
4288d98a-48c0-4b00-929c-5e24fe7348dd,labyrinth,B,1,MFF1,2026-04-08 12:43
4288d98a-48c0-4b00-929c-5e24fe7348dd,chemistry_class,B,1,MFF1,2026-04-08 12:43
4288d98a-48c0-4b00-929c-5e24fe7348dd,default_small2,B,1,MFF1,2026-04-08 12:43
62021861-9164-44ea-98c5-0f43a960c581,cubes,B,0,Blue Dragon,2026-04-08 12:41
62021861-9164-44ea-98c5-0f43a960c581,arena,B,0,Blue Dragon,2026-04-08 12:41
62021861-9164-44ea-98c5-0f43a960c581,bar_chart,B,0,Blue Dragon,2026-04-08 12:41
62021861-9164-44ea-98c5-0f43a960c581,donut,B,0,Blue Dragon,2026-04-08 12:41
62021861-9164-44ea-98c5-0f43a960c581,corridors,B,0,Blue Dragon,2026-04-08 12:41
169bc4a9-abc0-4e80-8a79-e09f389a298f,default_large2,B,0,MFF1,2026-04-08 12:38
169bc4a9-abc0-4e80-8a79-e09f389a298f,wall,B,0,MFF1,2026-04-08 12:38
169bc4a9-abc0-4e80-8a79-e09f389a298f,the_great_divide,B,0,MFF1,2026-04-08 12:38
169bc4a9-abc0-4e80-8a79-e09f389a298f,starry_night,B,0,MFF1,2026-04-08 12:38
169bc4a9-abc0-4e80-8a79-e09f389a298f,shish_kebab,B,1,MFF1,2026-04-08 12:38
1c830ffc-9bc0-473c-b41f-490d7e08ab69,we_love_tetris,B,1,MFF1,2026-04-08 12:34
1c830ffc-9bc0-473c-b41f-490d7e08ab69,castle_keep,B,0,MFF1,2026-04-08 12:34
1c830ffc-9bc0-473c-b41f-490d7e08ab69,git_branches,B,0,MFF1,2026-04-08 12:34
1c830ffc-9bc0-473c-b41f-490d7e08ab69,wasteland_oasis,B,0,MFF1,2026-04-08 12:34
1c830ffc-9bc0-473c-b41f-490d7e08ab69,galaxy,B,1,MFF1,2026-04-08 12:34
83788f0d-4a27-4fd4-85e6-c5b83e62408b,landscape,A,1,Squishy,2026-04-08 12:33
83788f0d-4a27-4fd4-85e6-c5b83e62408b,flowers,A,1,Squishy,2026-04-08 12:33
83788f0d-4a27-4fd4-85e6-c5b83e62408b,sierpinski_evil,A,1,Squishy,2026-04-08 12:33
83788f0d-4a27-4fd4-85e6-c5b83e62408b,hourglass,A,1,Squishy,2026-04-08 12:33
83788f0d-4a27-4fd4-85e6-c5b83e62408b,hooks,A,1,Squishy,2026-04-08 12:33
f3707aa0-c16c-4573-8c97-371d64c05834,we_love_tetris,A,1,MFF1,2026-04-08 12:24
f3707aa0-c16c-4573-8c97-371d64c05834,shrub,A,1,MFF1,2026-04-08 12:24
f3707aa0-c16c-4573-8c97-371d64c05834,the_great_divide,A,1,MFF1,2026-04-08 12:24
f3707aa0-c16c-4573-8c97-371d64c05834,vase,A,1,MFF1,2026-04-08 12:24
f3707aa0-c16c-4573-8c97-371d64c05834,first_sound,A,1,MFF1,2026-04-08 12:24
e7b63209-079e-4451-b04b-d7986f317068,we_love_tetris,B,1,MFF1,2026-04-08 12:24
e7b63209-079e-4451-b04b-d7986f317068,landscape,B,0,MFF1,2026-04-08 12:24
e7b63209-079e-4451-b04b-d7986f317068,labyrinth,B,1,MFF1,2026-04-08 12:24
e7b63209-079e-4451-b04b-d7986f317068,galaxy,B,0,MFF1,2026-04-08 12:24
e7b63209-079e-4451-b04b-d7986f317068,chemistry_class,B,1,MFF1,2026-04-08 12:24
4cdfc313-95e1-4d9c-8b8f-2006123083da,sierpinski_evil,B,1,MFF1,2026-04-08 12:22
4cdfc313-95e1-4d9c-8b8f-2006123083da,socket,B,1,MFF1,2026-04-08 12:22
4cdfc313-95e1-4d9c-8b8f-2006123083da,pls_buy_cucats_merch,B,1,MFF1,2026-04-08 12:22
4cdfc313-95e1-4d9c-8b8f-2006123083da,we_love_tetris,B,1,MFF1,2026-04-08 12:22
4cdfc313-95e1-4d9c-8b8f-2006123083da,clash_arena,B,1,MFF1,2026-04-08 12:22
1ab8af13-5f54-4a5e-834f-082aa17e21f6,sierpinski_evil,B,1,Kessoku Band,2026-04-08 12:21
1ab8af13-5f54-4a5e-834f-082aa17e21f6,vase,B,0,Kessoku Band,2026-04-08 12:21
1ab8af13-5f54-4a5e-834f-082aa17e21f6,default_large2,B,1,Kessoku Band,2026-04-08 12:21
1ab8af13-5f54-4a5e-834f-082aa17e21f6,binary_tree,B,1,Kessoku Band,2026-04-08 12:21
1ab8af13-5f54-4a5e-834f-082aa17e21f6,cold,B,1,Kessoku Band,2026-04-08 12:21
f6abc983-076f-4003-b53d-34957dd2a551,hourglass,A,1,MFF1,2026-04-08 12:14
f6abc983-076f-4003-b53d-34957dd2a551,gaussian,A,1,MFF1,2026-04-08 12:14
f6abc983-076f-4003-b53d-34957dd2a551,binary_tree,A,0,MFF1,2026-04-08 12:14
f6abc983-076f-4003-b53d-34957dd2a551,wasteland_oasis,A,0,MFF1,2026-04-08 12:14
f6abc983-076f-4003-b53d-34957dd2a551,rush_bait,A,1,MFF1,2026-04-08 12:14
8a636be6-a685-499b-abb6-1dd83615b543,wasteland,A,0,MFF1,2026-04-08 12:12
8a636be6-a685-499b-abb6-1dd83615b543,pls_buy_cucats_merch,A,1,MFF1,2026-04-08 12:12
8a636be6-a685-499b-abb6-1dd83615b543,default_large2,A,1,MFF1,2026-04-08 12:12
8a636be6-a685-499b-abb6-1dd83615b543,mandelbrot,A,1,MFF1,2026-04-08 12:12
8a636be6-a685-499b-abb6-1dd83615b543,shish_kebab,A,1,MFF1,2026-04-08 12:12
4fd91437-1b00-44d6-ada9-535e78609de2,default_medium2,A,1,bwaaa,2026-04-08 12:10
4fd91437-1b00-44d6-ada9-535e78609de2,hooks,A,1,bwaaa,2026-04-08 12:10
4fd91437-1b00-44d6-ada9-535e78609de2,strings,A,1,bwaaa,2026-04-08 12:10
4fd91437-1b00-44d6-ada9-535e78609de2,default_large1,A,0,bwaaa,2026-04-08 12:10
4fd91437-1b00-44d6-ada9-535e78609de2,cold,A,1,bwaaa,2026-04-08 12:10
0ccb8abd-fe60-4efa-a0d4-2853fa970fb1,landscape,A,1,MFF1,2026-04-08 12:02
0ccb8abd-fe60-4efa-a0d4-2853fa970fb1,battlebot,A,1,MFF1,2026-04-08 12:02
0ccb8abd-fe60-4efa-a0d4-2853fa970fb1,flowers,A,1,MFF1,2026-04-08 12:02
0ccb8abd-fe60-4efa-a0d4-2853fa970fb1,default_small1,A,1,MFF1,2026-04-08 12:02
0ccb8abd-fe60-4efa-a0d4-2853fa970fb1,wall,A,1,MFF1,2026-04-08 12:02
f00de4d0-31f7-4ac6-83d4-26d4bdd721d0,mandelbrot,B,1,MFF1,2026-04-08 12:02
f00de4d0-31f7-4ac6-83d4-26d4bdd721d0,default_small2,B,1,MFF1,2026-04-08 12:02
f00de4d0-31f7-4ac6-83d4-26d4bdd721d0,wasteland,B,0,MFF1,2026-04-08 12:02
f00de4d0-31f7-4ac6-83d4-26d4bdd721d0,rush_bait,B,1,MFF1,2026-04-08 12:02
f00de4d0-31f7-4ac6-83d4-26d4bdd721d0,cold,B,1,MFF1,2026-04-08 12:02
f806f93a-70e3-4b8d-b7fe-aaaea508e5fb,chemistry_class,B,1,Operation Marvin,2026-04-08 11:48
f806f93a-70e3-4b8d-b7fe-aaaea508e5fb,minimaze,B,1,Operation Marvin,2026-04-08 11:48
f806f93a-70e3-4b8d-b7fe-aaaea508e5fb,git_branches,B,1,Operation Marvin,2026-04-08 11:48
f806f93a-70e3-4b8d-b7fe-aaaea508e5fb,binary_tree,B,1,Operation Marvin,2026-04-08 11:48
f806f93a-70e3-4b8d-b7fe-aaaea508e5fb,default_small1,B,1,Operation Marvin,2026-04-08 11:48
6659fa28-f075-4457-a0a4-435f3d8aeb65,default_large2,B,1,MFF1,2026-04-08 11:42
6659fa28-f075-4457-a0a4-435f3d8aeb65,pixel_forest,B,1,MFF1,2026-04-08 11:42
6659fa28-f075-4457-a0a4-435f3d8aeb65,wall,B,0,MFF1,2026-04-08 11:42
6659fa28-f075-4457-a0a4-435f3d8aeb65,dna,B,1,MFF1,2026-04-08 11:42
6659fa28-f075-4457-a0a4-435f3d8aeb65,cinnamon_roll,B,0,MFF1,2026-04-08 11:42
3afebbc3-a8a4-4b7f-95a1-938eb777c671,sierpinski_evil,A,1,Dear jump Give me a job plz,2026-04-08 11:40
3afebbc3-a8a4-4b7f-95a1-938eb777c671,bar_chart,A,1,Dear jump Give me a job plz,2026-04-08 11:40
3afebbc3-a8a4-4b7f-95a1-938eb777c671,gaussian,A,1,Dear jump Give me a job plz,2026-04-08 11:40
3afebbc3-a8a4-4b7f-95a1-938eb777c671,dna,A,1,Dear jump Give me a job plz,2026-04-08 11:40
3afebbc3-a8a4-4b7f-95a1-938eb777c671,hooks,A,1,Dear jump Give me a job plz,2026-04-08 11:40
8ee72edd-41ca-4c96-8ac3-c76592876bca,default_small1,B,1,MFF1,2026-04-08 11:39
8ee72edd-41ca-4c96-8ac3-c76592876bca,donut,B,1,MFF1,2026-04-08 11:39
8ee72edd-41ca-4c96-8ac3-c76592876bca,default_large2,B,0,MFF1,2026-04-08 11:39
8ee72edd-41ca-4c96-8ac3-c76592876bca,default_medium2,B,1,MFF1,2026-04-08 11:39
8ee72edd-41ca-4c96-8ac3-c76592876bca,sierpinski_evil,B,1,MFF1,2026-04-08 11:39
b2a6789c-657b-4edb-8f14-fe58df0de078,default_small2,A,1,MFF1,2026-04-08 11:35
b2a6789c-657b-4edb-8f14-fe58df0de078,battlebot,A,1,MFF1,2026-04-08 11:35
b2a6789c-657b-4edb-8f14-fe58df0de078,corridors,A,1,MFF1,2026-04-08 11:35
b2a6789c-657b-4edb-8f14-fe58df0de078,git_branches,A,1,MFF1,2026-04-08 11:35
b2a6789c-657b-4edb-8f14-fe58df0de078,bar_chart,A,1,MFF1,2026-04-08 11:35
ee3cdc14-3cfc-4949-9eda-b0a4bd3b2d63,first_sound,A,0,Blue Dragon,2026-04-08 11:33
ee3cdc14-3cfc-4949-9eda-b0a4bd3b2d63,landscape,A,0,Blue Dragon,2026-04-08 11:33
ee3cdc14-3cfc-4949-9eda-b0a4bd3b2d63,flowers,A,0,Blue Dragon,2026-04-08 11:33
ee3cdc14-3cfc-4949-9eda-b0a4bd3b2d63,thread_of_connection,A,0,Blue Dragon,2026-04-08 11:33
ee3cdc14-3cfc-4949-9eda-b0a4bd3b2d63,castle_keep,A,0,Blue Dragon,2026-04-08 11:33
415541b8-c913-490a-9951-4f9427c94cbe,cold,B,1,okbro,2026-04-08 11:32
415541b8-c913-490a-9951-4f9427c94cbe,wall,B,1,okbro,2026-04-08 11:32
415541b8-c913-490a-9951-4f9427c94cbe,hooks,B,1,okbro,2026-04-08 11:32
415541b8-c913-490a-9951-4f9427c94cbe,mandelbrot,B,1,okbro,2026-04-08 11:32
415541b8-c913-490a-9951-4f9427c94cbe,shrub,B,1,okbro,2026-04-08 11:32
08afd524-7899-4607-b832-165f35e414fb,minimaze,B,0,MFF1,2026-04-08 11:31
08afd524-7899-4607-b832-165f35e414fb,starry_night,B,0,MFF1,2026-04-08 11:31
08afd524-7899-4607-b832-165f35e414fb,bear_of_doom,B,1,MFF1,2026-04-08 11:31
08afd524-7899-4607-b832-165f35e414fb,butterfly,B,1,MFF1,2026-04-08 11:31
08afd524-7899-4607-b832-165f35e414fb,thread_of_connection,B,1,MFF1,2026-04-08 11:31
cef94d01-362c-4aab-ad98-bd0f66ae247b,battlebot,B,1,MFF1,2026-04-08 11:30
cef94d01-362c-4aab-ad98-bd0f66ae247b,default_medium1,B,1,MFF1,2026-04-08 11:30
cef94d01-362c-4aab-ad98-bd0f66ae247b,default_small1,B,1,MFF1,2026-04-08 11:30
cef94d01-362c-4aab-ad98-bd0f66ae247b,rush_bait,B,1,MFF1,2026-04-08 11:30
cef94d01-362c-4aab-ad98-bd0f66ae247b,default_small2,B,1,MFF1,2026-04-08 11:30
8f54bcf8-9a98-4973-acf2-38472dfbd48b,default_small2,B,1,Blue Dragon,2026-04-11 20:53
8f54bcf8-9a98-4973-acf2-38472dfbd48b,corridors,B,0,Blue Dragon,2026-04-11 20:53
8f54bcf8-9a98-4973-acf2-38472dfbd48b,chemistry_class,B,1,Blue Dragon,2026-04-11 20:53
8f54bcf8-9a98-4973-acf2-38472dfbd48b,bar_chart,B,0,Blue Dragon,2026-04-11 20:53
